timestamp	url	status	bytes	depth	priority	domain	domain_count	superdomain	super_count	elapsed_ms
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/imphal	0	0	1	0.998700	timesofindia.indiatimes.com	78	indiatimes.com	81	3302
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/raipur	0	0	1	0.998700	timesofindia.indiatimes.com	79	indiatimes.com	82	3308
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/agra	0	0	1	0.998700	timesofindia.indiatimes.com	80	indiatimes.com	83	3322
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/salem	0	0	1	0.998700	timesofindia.indiatimes.com	81	indiatimes.com	84	3326
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/faridabad	0	0	1	0.998700	timesofindia.indiatimes.com	82	indiatimes.com	85	3351
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/kolhapur	0	0	1	0.998700	timesofindia.indiatimes.com	83	indiatimes.com	86	3349
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/jodhpur	0	0	1	0.998700	timesofindia.indiatimes.com	84	indiatimes.com	87	3350
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/mumbai	0	0	1	0.998700	timesofindia.indiatimes.com	85	indiatimes.com	88	3358
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/dehradun	0	0	1	0.998700	timesofindia.indiatimes.com	86	indiatimes.com	89	3365
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/chennai	0	0	1	0.998700	timesofindia.indiatimes.com	86	indiatimes.com	89	3371
2025-09-27 22:32:29	https://timesofindia.indiatimes.com/city/srinagar	0	0	1	0.998700	timesofindia.indiatimes.com	86	indiatimes.com	89	3526
2025-09-27 22:32:30	https://timesofindia.indiatimes.com/city/allahabad	200	424932	1	0.998700	timesofindia.indiatimes.com	86	indiatimes.com	89	4491
2025-09-27 22:32:30	https://timesofindia.indiatimes.com/city/rajkot	200	438364	1	0.998700	timesofindia.indiatimes.com	86	indiatimes.com	89	4626
2025-09-27 22:32:30	https://timesofindia.indiatimes.com/city/surat	0	0	1	0.998700	timesofindia.indiatimes.com	86	indiatimes.com	89	3460
2025-09-27 22:32:30	https://timesofindia.indiatimes.com/city/trichy	0	0	1	0.998700	timesofindia.indiatimes.com	86	indiatimes.com	89	3438
2025-09-27 22:32:30	https://timesofindia.indiatimes.com/city/goa	200	427635	1	0.998700	timesofindia.indiatimes.com	86	indiatimes.com	89	4845
2025-09-27 22:32:31	https://timesofindia.indiatimes.com/city	200	454992	1	0.998700	timesofindia.indiatimes.com	86	indiatimes.com	89	5324
2025-09-27 22:32:31	https://timesofindia.indiatimes.com/city/aurangabad	200	406913	1	0.998700	timesofindia.indiatimes.com	86	indiatimes.com	89	5463
2025-09-27 22:32:33	https://timesofindia.indiatimes.com/city/udaipur	0	0	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	4144
2025-09-27 22:32:33	https://timesofindia.indiatimes.com/technology	0	0	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	4176
2025-09-27 22:32:33	https://timesofindia.indiatimes.com/auto	0	0	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	4183
2025-09-27 22:32:33	https://timesofindia.indiatimes.com/life-style	0	0	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	4219
2025-09-27 22:32:33	https://timesofindia.indiatimes.com/city/vijayawada	0	0	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	4423
2025-09-27 22:32:33	https://timesofindia.indiatimes.com/city/navi-mumbai	200	452105	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	8149
2025-09-27 22:32:33	https://timesofindia.indiatimes.com/city/patna	200	443286	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	8190
2025-09-27 22:32:34	https://timesofindia.indiatimes.com/india	200	356703	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	5327
2025-09-27 22:32:34	https://timesofindia.indiatimes.com/city/thane	200	489312	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	8634
2025-09-27 22:32:34	https://timesofindia.indiatimes.com/city/madurai	200	450550	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	8659
2025-09-27 22:32:34	https://timesofindia.indiatimes.com/city/ghaziabad	200	490908	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	8695
2025-09-27 22:32:34	https://timesofindia.indiatimes.com/city/kohima	200	436927	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	8890
2025-09-27 22:32:34	https://timesofindia.indiatimes.com/flashreads	200	367305	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	5640
2025-09-27 22:32:34	https://timesofindia.indiatimes.com/city/varanasi	200	469478	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	5762
2025-09-27 22:32:34	https://timesofindia.indiatimes.com/city/web-stories	200	468470	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	5735
2025-09-27 22:32:34	https://timesofindia.indiatimes.com/city/photos	200	348453	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	5905
2025-09-27 22:32:35	https://timesofindia.indiatimes.com/etimes	200	523442	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	5921
2025-09-27 22:32:35	https://timesofindia.indiatimes.com/city/amritsar	200	462074	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	9330
2025-09-27 22:32:35	https://timesofindia.indiatimes.com/city/hubli	200	426150	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	9347
2025-09-27 22:32:35	https://timesofindia.indiatimes.com/sports/cricket	200	471920	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	6157
2025-09-27 22:32:35	https://timesofindia.indiatimes.com/sports	200	744553	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	6383
2025-09-27 22:32:35	https://timesofindia.indiatimes.com/business	200	694919	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	6462
2025-09-27 22:32:35	https://timesofindia.indiatimes.com/city/thiruvananthapuram	200	442614	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	6743
2025-09-27 22:32:35	https://timesofindia.indiatimes.com/city/vadodara	200	439184	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	6737
2025-09-27 22:32:35	https://timesofindia.indiatimes.com/city/nagpur	200	440658	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	9954
2025-09-27 22:32:35	https://timesofindia.indiatimes.com/city/visakhapatnam	200	468575	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	6747
2025-09-27 22:32:35	https://timesofindia.indiatimes.com/world	200	549048	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	6877
2025-09-27 22:32:36	https://timesofindia.indiatimes.com/city/delhi	200	473780	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	10241
2025-09-27 22:32:36	https://timesofindia.indiatimes.com/blogs	0	0	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	4392
2025-09-27 22:32:36	https://timesofindia.indiatimes.com/city/bangalore	200	469827	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	10483
2025-09-27 22:32:36	https://timesofindia.indiatimes.com/city/cuttack	200	451688	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	10617
2025-09-27 22:32:36	https://timesofindia.indiatimes.com/city/jamshedpur	200	453257	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	10682
2025-09-27 22:32:36	https://timesofindia.indiatimes.com/weather	200	615691	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	10708
2025-09-27 22:32:36	https://timesofindia.indiatimes.com/city/noida	200	430325	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	10849
2025-09-27 22:32:36	https://timesofindia.indiatimes.com/city/nashik	200	466730	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	10977
2025-09-27 22:32:36	https://photogallery.indiatimes.com/	0	0	1	0.998700	photogallery.indiatimes.com	1	indiatimes.com	91	4931
2025-09-27 22:32:36	https://timesofindia.indiatimes.com/city/ajmer	200	462319	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	11090
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/puducherry	200	437067	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	11401
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/agartala	200	446464	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	11446
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/hyderabad	200	468095	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	11505
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/shillong	200	445216	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	11531
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/ludhiana	200	434948	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	11702
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/ranchi	200	457350	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	11728
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/indore	200	432501	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	11819
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/lucknow	200	500731	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	11824
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/mysore	200	425460	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	11854
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/amaravati	200	467933	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	11955
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/shimla	200	455660	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	12047
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/mangalore	200	425137	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	12083
2025-09-27 22:32:37	https://www.iamgujarat.com/	200	595910	1	0.998700	www.iamgujarat.com	1	iamgujarat.com	1	12133
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/jaipur	200	448729	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	12151
2025-09-27 22:32:37	https://timesofindia.indiatimes.com/city/kanpur	200	463382	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	12205
2025-09-27 22:32:38	https://timesofindia.indiatimes.com/city/bhubaneswar	200	448416	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	12302
2025-09-27 22:32:38	https://timesofindia.indiatimes.com/city/meerut	200	470461	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	12567
2025-09-27 22:32:38	https://timesofindia.indiatimes.com/city/bareilly	200	473356	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	12681
2025-09-27 22:32:38	https://timesofindia.indiatimes.com/city/gurgaon	200	447646	1	0.998700	timesofindia.indiatimes.com	87	indiatimes.com	91	12747
2025-09-27 22:32:38	https://timesclub.app.link/abound	200	8531	1	0.998700	timesclub.app.link	1	app.link	1	346
2025-09-27 22:32:39	https://timesofindia.indiatimes.com/life-style/relationships/family/75-national-daughters-day-messages-greetings-wishes-greetings-card-whatsapp-status-images-pictures-and-quotes-for-2025/articleshow/124188278.cms	200	318756	1	0.998700	timesofindia.indiatimes.com	93	indiatimes.com	97	411
2025-09-27 22:32:39	https://timesofindia.indiatimes.com/education/study-abroad?utm_source=TOI&utm_medium=L2_Navbar&utm_campaign=study_abroad	200	435513	1	0.998700	timesofindia.indiatimes.com	123	indiatimes.com	127	483
2025-09-27 22:32:39	https://timesofindia.indiatimes.com/toidialogues/dehradun2025?utm_source=TOI&utm_medium=L2&utm_campaign=toidialogues	200	37911	1	0.998700	timesofindia.indiatimes.com	123	indiatimes.com	127	509
2025-09-27 22:32:39	https://timesofindia.indiatimes.com/thelearningcurve?utm_source=TOI&utm_medium=L2&utm_campaign=thelearningcurve	200	191548	1	0.998700	timesofindia.indiatimes.com	123	indiatimes.com	127	676
2025-09-27 22:32:40	https://timesofindia.indiatimes.com/toi-plus/international/how-terror-haven-pakistan-used-india-to-get-closer-to-the-us/articleshow/124182678.cms	200	104689	1	0.998700	timesofindia.indiatimes.com	123	indiatimes.com	127	629
2025-09-27 22:32:40	https://timesofindia.indiatimes.com/toi-plus/defence-security/how-indias-nuclear-missile-train-could-be-a-game-changer/articleshow/124156523.cms	200	104591	1	0.998700	timesofindia.indiatimes.com	123	indiatimes.com	127	1443
2025-09-27 22:32:41	https://timesofindia.indiatimes.com/world/us/inappropriate-touch-during-consultation-indian-origin-doctor-arrested-in-california-cops-asks-victims-to-come-forward/articleshow/124184973.cms	200	325104	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	2146
2025-09-27 22:32:41	https://timesofindia.indiatimes.com/sports/cricket/asia-cup/sanju-samson-on-the-verge-of-history-has-multiple-records-in-sight-during-asia-cup-final/articleshow/124190022.cms	200	294873	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	2265
2025-09-27 22:32:41	https://timesofindia.indiatimes.com/city/delhi/bmw-accident-cctv-footage-helps-main-accused-gaganpreet-makkad-get-bail-court-calls-prosecutions-case-a-fragile-foundation/articleshow/124189734.cms	200	349739	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	2421
2025-09-27 22:32:42	https://timesofindia.indiatimes.com/toi-plus	200	260576	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3086
2025-09-27 22:32:42	https://timesofindia.indiatimes.com/world/us/north-carolina-shooting-passing-boat-opens-fire-at-southport-eatery-three-dead-eight-injured/articleshow/124190577.cms	200	330614	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	2819
2025-09-27 22:32:42	https://timesofindia.indiatimes.com/sports/cricket/asia-cup/jab-tak-jung-hai-tab-tak-cricket-ki-rivalry-rahegi-former-pakistan-captain/articleshow/124189667.cms	200	296367	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	2866
2025-09-27 22:32:42	https://timesofindia.indiatimes.com/etimes/trending/meet-rhode-islands-largest-snake-the-non-venomous-giant-that-grows-bigger-than-you-might-expect/articleshow/124190810.cms	200	302032	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3098
2025-09-27 22:32:42	https://timesofindia.indiatimes.com/astrology/horoscope/daily-lal-kitab-horoscope-today-september-28-2025-rahu-and-ketu-movements-could-disturb-peace-of-mind/articleshow/124119423.cms	200	318281	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3243
2025-09-27 22:32:42	https://timesofindia.indiatimes.com/astrology/horoscope/horoscope-tomorrow-september-28-2025-mercury-in-chitra-nakshatra-to-bring-new-insights-for-aries-to-pisces/articleshow/124120246.cms	200	316371	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3274
2025-09-27 22:32:42	https://timesofindia.indiatimes.com/videos/international/wont-succumb-to-pressure-iran-slams-west-over-e3-snapback-sanctions-watch/videoshow/124190840.cms	200	364481	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3297
2025-09-27 22:32:42	https://timesofindia.indiatimes.com/entertainment/hindi/music/news/lata-is-indias-greatest-musical-personality-of-last-century/articleshow/124190906.cms	200	305098	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3467
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/city/delhi/delhi-godman-swami-chaitanyananda-accused-of-molesting-17-female-students-arrested-from-agra/articleshow/124189720.cms	200	349170	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3625
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/world-retina-day-doctor-approved-tips-for-lifelong-retinal-health/articleshow/124183692.cms	200	312810	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3714
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/astrology/horoscope/weekly-egyptian-horoscope-september-29-october-05-2025-dussehra-to-bring-new-beginnings-for-egyptian-zodiac-signs/articleshow/124128229.cms	200	316330	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3739
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/education/news/trumps-billion-dollar-ultimatum-throws-university-of-california-into-tumult/articleshow/124189550.cms	200	319228	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3757
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/india/for-decades-now-major-international-attacks-traced-to-pakistan-eam-jaishankar/articleshow/124187361.cms	200	341200	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3805
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/astrology/horoscope/daily-shani-predictions-september-28-2025-saturns-grip-could-bring-delays-and-disappointments/articleshow/124119528.cms	200	319361	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3817
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/videos/entertainment/english/dirty-don-trump-leaves-royal-staff-horrified-after-windsor-castle-stay/videoshow/124164027.cms	200	411275	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3885
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/astrology/horoscope/daily-egyptian-horoscope-for-september-28-2025-these-zodiac-signs-will-manifest-their-dreams-under-the-scorpio-moon/articleshow/124096558.cms	200	316930	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3935
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/education/news/canadas-pm-mark-carney-spots-opportunity-as-trump-slaps-100k-h-1b-fee-on-indian-talent/articleshow/124189660.cms	200	318642	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3956
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/toi-plus/law/explained-why-up-govt-order-banning-caste-display-is-problematic/articleshow/124177021.cms	200	104770	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	2151
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/videos/international/hamas-snipers-ambush-idf-troops-blow-up-israeli-tank-trump-pushes-war-ending-plan-watch/videoshow/124189972.cms	200	370405	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	3992
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/city/trichy/ropes-hoardings-cut-escape-route/articleshow/124187276.cms	200	348652	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	4072
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/city/trichy/funereal-atmosphere-at-karur-govt-hospital/articleshow/124187259.cms	200	350957	1	0.998700	timesofindia.indiatimes.com	137	indiatimes.com	142	4097
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/us/amazon-bestsellers	200	334989	1	0.998700	timesofindia.indiatimes.com	170	indiatimes.com	184	4208
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/city/bengaluru/2-men-stab-4-of-family-for-questioning-their-reckless-driving-in-bengaluru-1-held/articleshow/124186540.cms	200	344347	1	0.998700	timesofindia.indiatimes.com	171	indiatimes.com	185	4431
2025-09-27 22:32:43	https://timesofindia.indiatimes.com/videos/entertainment/english/celeste-rivas-death-mystery-deepens-brothers-claim-d4vd-chats-shake-internet/videoshow/124159030.cms	200	406695	1	0.998700	timesofindia.indiatimes.com	172	indiatimes.com	186	4475
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/sports/cricket/live-cricket-score	200	339866	1	0.998700	timesofindia.indiatimes.com	173	indiatimes.com	187	4945
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/city/chennai/10-die-in-stampede-like-situation-during-tvk-leader-vijays-karur-campaign/articleshow/124183777.cms	200	355430	1	0.998700	timesofindia.indiatimes.com	174	indiatimes.com	188	2674
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/sports/international-sports/martina-navratilova-net-worth-in-2025-inside-her-tennis-career-earnings-family-and-more/articleshow/124136424.cms	200	295601	1	0.998700	timesofindia.indiatimes.com	175	indiatimes.com	189	2767
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/education/news/openai-ceo-sam-altman-warns-ai-could-replace-40-of-jobs-is-yours-on-the-list/articleshow/124190547.cms	200	330099	1	0.998700	timesofindia.indiatimes.com	176	indiatimes.com	190	2883
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/sabudana-health-risks-5-types-of-people-who-should-avoid-it-this-navratri/articleshow/124190732.cms	200	307526	1	0.998700	timesofindia.indiatimes.com	177	indiatimes.com	191	2912
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/sports/cricket/news/internet-on-fire-virat-kohlis-latest-post-gets-over-5-million-likes-in-just-two-hours-what-is-it-about/articleshow/124184442.cms	200	302918	1	0.998700	timesofindia.indiatimes.com	178	indiatimes.com	192	2932
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/education/careers/news/accenture-lays-off-more-than-11000-employees-5-lessons-for-white-collar-professionals-from-ceo-julie-sweets-warning/articleshow/124179052.cms	200	328899	1	0.998700	timesofindia.indiatimes.com	178	indiatimes.com	192	2958
2025-09-27 22:32:44	https://buy.indiatimes.com/TOI/plans	200	140663	1	0.998700	buy.indiatimes.com	1	indiatimes.com	194	3066
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/toi-plus/health/how-a-childhood-check-can-predict-a-heart-attack-in-midlife/articleshow/124154865.cms	200	103781	1	0.998700	timesofindia.indiatimes.com	181	indiatimes.com	195	3088
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/sports/nfl/news/your-career-never-recovered-since-kanye-ended-it-charlie-kirks-derogatory-political-attacks-on-taylor-swifts-stance-resurface-amid-his-death/articleshow/124133466.cms	200	302864	1	0.998700	timesofindia.indiatimes.com	182	indiatimes.com	196	3350
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/city/chennai/what-caused-karur-stampede-crowd-panicked-after-vijay-sang-song-criticising-v-senthilbalaji-as-10-rupee-minister-say-eyewitnesses/articleshow/124190089.cms	200	364156	1	0.998700	timesofindia.indiatimes.com	183	indiatimes.com	197	5229
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/india/tamil-nadu-stampede-live-updates-tvk-chief-vijay-rally-tragedy-karur-news-tamil-nadu-stampede-people-injured-many-feared-dead/liveblog/124184248.cms	200	706908	1	0.998700	timesofindia.indiatimes.com	184	indiatimes.com	198	3422
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/city/meerut/dad-strangles-14yo-daughter-for-stealing-rs-500-for-pocket-money/articleshow/124184111.cms	200	345926	1	0.998700	timesofindia.indiatimes.com	185	indiatimes.com	199	5299
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/sports/international-sports/jake-knapps-net-worth-in-2025-exploring-career-family-of-makena-whites-golfer-boyfriend/articleshow/124176475.cms	200	297385	1	0.998700	timesofindia.indiatimes.com	186	indiatimes.com	200	3479
2025-09-27 22:32:44	https://timesofindia.indiatimes.com/videos/international/lavrov-shreds-wests-drone-accusations-challenges-nato-to-face-the-truth-at-unga-watch/videoshow/124189825.cms	200	430229	1	0.998700	timesofindia.indiatimes.com	187	indiatimes.com	201	5348
2025-09-27 22:32:45	https://timesofindia.indiatimes.com/toi-plus/international/model-minority-to-target-tracing-the-rise-of-anti-india-hate-online/articleshow/124182257.cms	200	105446	1	0.998700	timesofindia.indiatimes.com	188	indiatimes.com	202	3974
2025-09-27 22:32:45	https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/hepatologist-warns-giloy-may-be-the-most-dangerous-ayurvedic-herb-for-your-liver-signs-risks-and-who-should-avoid-it/articleshow/124190895.cms	200	310170	1	0.998700	timesofindia.indiatimes.com	189	indiatimes.com	203	4159
2025-09-27 22:32:45	https://timesofindia.indiatimes.com/sports/nhl/news/wayne-gretzkys-son-ty-shares-heartwarming-art-day-with-daughters-on-instagram/articleshow/124184456.cms	200	300018	1	0.998700	timesofindia.indiatimes.com	190	indiatimes.com	204	4194
2025-09-27 22:32:46	https://timesofindia.indiatimes.com/zindagikerealheroes?utm_source=TOI&utm_medium=Slug&utm_campaign=zindagikerealheroes	200	44512	1	0.998700	timesofindia.indiatimes.com	191	indiatimes.com	205	3181
